ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,tutorial,tutorial,tutoriel,tutorial,tutorial,tutorial,チュートリアル
1,,excavation,ausgrabung,excavation,yacimiento,escavação,excavation,遺跡
2,,archives,archive,archives,archivos,arquivos,archives,資料庫
3,,maintenance system,kanalisation,canalisations,alcantarillado,sistema de manutenção,maintenance system,保守水路
4,,bellows,schmieden,forge,fuelles,forja,bellows,燃焼室
5,,sanctum,sanktum,sanctuaire,santuario,santuário,sanctum,聖域
6,,???,???,???,???,???,???,???
7,,the conduit,leiter,le conduit,el conducto,o conduíte,the conduit,接続装置
8,,the temple,der tempel,le temple,el templo,o templo,the temple,寺院
9,,nowhere,nirgends,nulle part,la nada,lugar inexistente,nowhere,どこでもない場所
10,,practice,übung,entraînement,práctica,treino,practice,練習
