ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
,Crate types.,,,,,,,
0,,medkit##/c5contains: medical supplies,arzneikasten##/c5enthält: medizin,kit de soins##/c5contient : matériel médical,botiquín##/c5contiene: material médico,kit médico##/c5contém: suprimentos médicos,medkit##/c5contains: medical supplies,救急箱##/c5内容：医療物資
1,,bomb case##/c5contains: powerful explosives,bombenkiste##/c5enthält: explosiver bestand,boîte de bombes##/c5contient : puissants explosifs,caja de bomba##/c5contiene: explosivos potentes,caixa de bomba##/c5contém: explosivos poderosos,bomb case##/c5contains: powerful explosives,ボム格納容器##/c5内容：強力な爆発物
2,,gamepak##/c5contains: various cartridges,spielpackung##/c5enthält: verschiedene steckmodule,kit de jeu##/c5contient : plusieurs cartouches,pack de juegos##/c5contiene: varios cartuchos,pacote de jogos##/c5contém: vários cartuchos,gamepak##/c5contains: various cartridges,ゲームパック##/c5内容：カセットいろいろ
3,,arms surplus##/c5contains: deadly weaponry,waffenladung##/c5enthält: tödliche waffen,surplus d'armes##/c5contient : arsenal mortel,armas extra##/c5contiene: armamento letal,excedente de armas##/c5contém: armamento mortal,arms surplus##/c5contains: deadly weaponry,武器の箱##/c5内容：強力な武器
4,,museum shipment##/c5contains: antique weaponry,reliktsarg##/c5enthält: eine einzigartige waffe,caisse de musée##/c5contient : armes antiques,envío de museo##/c5contiene: armamento antiguo,remessa para museu##/c5contém: armamento antigo,museum shipment##/c5contains: antique weaponry,遺物の箱##/c5内容：アンティーク武器
5,,mystery box##/c5contains: could be anything,unbekannte kiste##/c5enthält: könnte alles sein,boîte mystère##/c5contient : qui sait ?,caja misteriosa##/c5contiene: cualquier cosa,caixa misteriosa##/c5contém: pode ser qualquer coisa,mystery box##/c5contains: could be anything,謎の箱##/c5内容：なんでもあり
,AB replacement.,,,,,,,
7,,toolbox##/c5contains: usable items,werkzeugkasten##/c5enthält: benutzbare sachen,boîte à outils##/c5contient : objets à utiliser,caja de herramientas##/c5contiene: consumibles,caixa de ferramentas##/c5contém: itens utilizáveis,toolbox##/c5contains: usable items,ツールボックス##/c5内容：お役立ちアイテム
,Prompts.,,,,,,,
8,,unlock,öffnen,ouvrir,abrir,abrir,unlock,開ける
9,,ammo,ammo,munitions,munición,munição,ammo,弾薬
10,,need ammo,braucht ammo,besoin de munitions,falta munición,precisa de munição,need ammo,弾薬が必要
